subject,fuzzer,data_type,time,data
exim,xpgfuzz,edges,425,85.0
exim,xpgfuzz,edges,426,85.0
exim,xpgfuzz,edges,427,85.0
exim,xpgfuzz,edges,428,85.0
exim,xpgfuzz,edges,429,85.0
exim,xpgfuzz,edges,430,85.0
exim,xpgfuzz,edges,431,85.0
exim,xpgfuzz,edges,432,85.0
exim,xpgfuzz,edges,433,85.0
exim,xpgfuzz,edges,434,85.0
exim,xpgfuzz,edges,435,85.0
exim,xpgfuzz,edges,436,85.0
exim,xpgfuzz,edges,437,85.0
exim,xpgfuzz,edges,438,85.0
exim,xpgfuzz,edges,439,85.0
exim,xpgfuzz,edges,440,85.0
exim,xpgfuzz,edges,441,85.0
exim,xpgfuzz,edges,442,85.0
exim,xpgfuzz,edges,443,85.0
exim,xpgfuzz,edges,444,88.0
exim,xpgfuzz,edges,445,88.0
exim,xpgfuzz,edges,446,88.0
exim,xpgfuzz,edges,447,88.0
exim,xpgfuzz,edges,448,88.0
exim,xpgfuzz,edges,449,88.0
exim,xpgfuzz,edges,450,88.0
exim,xpgfuzz,edges,451,88.0
exim,xpgfuzz,edges,452,88.0
exim,xpgfuzz,edges,453,88.0
exim,xpgfuzz,edges,454,88.0
exim,xpgfuzz,edges,455,88.0
exim,xpgfuzz,edges,456,88.0
exim,xpgfuzz,edges,457,88.0
exim,xpgfuzz,edges,458,88.0
exim,xpgfuzz,edges,459,88.0
exim,xpgfuzz,edges,460,88.0
exim,xpgfuzz,edges,461,88.0
exim,xpgfuzz,edges,462,88.0
exim,xpgfuzz,edges,463,88.0
exim,xpgfuzz,edges,464,88.0
exim,xpgfuzz,edges,465,88.0
exim,xpgfuzz,edges,466,88.0
exim,xpgfuzz,edges,467,88.0
exim,xpgfuzz,edges,468,88.0
exim,xpgfuzz,edges,469,88.0
exim,xpgfuzz,edges,470,88.0
exim,xpgfuzz,edges,471,88.0
exim,xpgfuzz,edges,472,88.0
exim,xpgfuzz,edges,473,88.0
exim,xpgfuzz,edges,474,88.0
exim,xpgfuzz,edges,475,88.0
exim,xpgfuzz,edges,476,88.0
exim,xpgfuzz,edges,477,88.0
exim,xpgfuzz,edges,478,88.0
exim,xpgfuzz,edges,479,88.0
exim,xpgfuzz,edges,480,88.0
exim,xpgfuzz,edges,481,88.0
exim,xpgfuzz,edges,482,88.0
exim,xpgfuzz,edges,483,88.0
exim,xpgfuzz,edges,484,88.0
exim,xpgfuzz,edges,485,88.0
exim,xpgfuzz,edges,486,88.0
exim,xpgfuzz,edges,487,88.0
exim,xpgfuzz,edges,488,88.0
exim,xpgfuzz,edges,489,88.0
exim,xpgfuzz,edges,490,88.0
exim,xpgfuzz,edges,491,88.0
exim,xpgfuzz,edges,492,88.0
exim,xpgfuzz,edges,493,88.0
exim,xpgfuzz,edges,494,88.0
exim,xpgfuzz,edges,495,88.0
exim,xpgfuzz,edges,496,88.0
exim,xpgfuzz,edges,497,88.0
exim,xpgfuzz,edges,498,88.0
exim,xpgfuzz,edges,499,88.0
exim,xpgfuzz,edges,500,88.0
exim,xpgfuzz,edges,501,88.0
exim,xpgfuzz,edges,502,88.0
exim,xpgfuzz,edges,503,88.0
exim,xpgfuzz,edges,504,88.0
exim,xpgfuzz,edges,505,88.0
exim,xpgfuzz,edges,506,88.0
exim,xpgfuzz,edges,507,88.0
exim,xpgfuzz,edges,508,88.0
exim,xpgfuzz,edges,509,88.0
exim,xpgfuzz,edges,510,88.0
exim,xpgfuzz,edges,511,88.0
exim,xpgfuzz,edges,512,88.0
exim,xpgfuzz,edges,513,88.0
exim,xpgfuzz,edges,514,88.0
exim,xpgfuzz,edges,515,88.0
exim,xpgfuzz,edges,516,88.0
exim,xpgfuzz,edges,517,88.0
exim,xpgfuzz,edges,518,88.0
exim,xpgfuzz,edges,519,88.0
exim,xpgfuzz,edges,520,88.0
exim,xpgfuzz,edges,521,88.0
exim,xpgfuzz,edges,522,88.0
exim,xpgfuzz,edges,523,88.0
exim,xpgfuzz,edges,524,88.0
exim,xpgfuzz,edges,525,88.0
exim,xpgfuzz,edges,526,88.0
exim,xpgfuzz,edges,527,88.0
exim,xpgfuzz,edges,528,88.0
exim,xpgfuzz,edges,529,88.0
exim,xpgfuzz,edges,530,88.0
exim,xpgfuzz,edges,531,88.0
exim,xpgfuzz,edges,532,88.0
exim,xpgfuzz,edges,533,88.0
exim,xpgfuzz,edges,534,88.0
exim,xpgfuzz,edges,535,88.0
exim,xpgfuzz,edges,536,88.0
exim,xpgfuzz,edges,537,88.0
exim,xpgfuzz,edges,538,89.0
exim,xpgfuzz,edges,539,89.0
exim,xpgfuzz,edges,540,89.0
exim,xpgfuzz,edges,541,89.0
exim,xpgfuzz,edges,542,89.0
exim,xpgfuzz,edges,543,90.0
exim,xpgfuzz,edges,544,90.0
exim,xpgfuzz,edges,545,90.0
exim,xpgfuzz,edges,546,90.0
exim,xpgfuzz,edges,547,90.0
exim,xpgfuzz,edges,548,90.0
exim,xpgfuzz,edges,549,90.0
exim,xpgfuzz,edges,550,90.0
exim,xpgfuzz,edges,551,90.0
exim,xpgfuzz,edges,552,90.0
exim,xpgfuzz,edges,553,90.0
exim,xpgfuzz,edges,554,90.0
exim,xpgfuzz,edges,555,90.0
exim,xpgfuzz,edges,556,90.0
exim,xpgfuzz,edges,557,90.0
exim,xpgfuzz,edges,558,90.0
exim,xpgfuzz,edges,559,90.0
exim,xpgfuzz,edges,560,90.0
exim,xpgfuzz,edges,561,90.0
exim,xpgfuzz,edges,562,90.0
exim,xpgfuzz,edges,563,90.0
exim,xpgfuzz,edges,564,90.0
exim,xpgfuzz,edges,565,90.0
exim,xpgfuzz,edges,566,90.0
exim,xpgfuzz,edges,567,90.0
exim,xpgfuzz,edges,568,90.0
exim,xpgfuzz,edges,569,90.0
exim,xpgfuzz,edges,570,90.0
exim,xpgfuzz,edges,571,90.0
exim,xpgfuzz,edges,572,90.0
exim,xpgfuzz,edges,573,90.0
exim,xpgfuzz,edges,574,90.0
exim,xpgfuzz,edges,575,90.0
exim,xpgfuzz,edges,576,90.0
exim,xpgfuzz,edges,577,90.0
exim,xpgfuzz,edges,578,90.0
exim,xpgfuzz,edges,579,90.0
exim,xpgfuzz,edges,580,90.0
exim,xpgfuzz,edges,581,90.0
exim,xpgfuzz,edges,582,90.0
exim,xpgfuzz,edges,583,90.0
exim,xpgfuzz,edges,584,90.0
exim,xpgfuzz,edges,585,90.0
exim,xpgfuzz,edges,586,90.0
exim,xpgfuzz,edges,587,90.0
exim,xpgfuzz,edges,588,90.0
exim,xpgfuzz,edges,589,90.0
exim,xpgfuzz,edges,590,90.0
exim,xpgfuzz,edges,591,90.0
exim,xpgfuzz,edges,592,90.0
exim,xpgfuzz,edges,593,90.0
exim,xpgfuzz,edges,594,90.0
exim,xpgfuzz,edges,595,90.0
exim,xpgfuzz,edges,596,90.0
exim,xpgfuzz,edges,597,90.0
exim,xpgfuzz,edges,598,90.0
exim,xpgfuzz,edges,599,90.0
exim,xpgfuzz,edges,600,90.0
exim,xpgfuzz,edges,601,90.0
exim,xpgfuzz,edges,602,90.0
exim,xpgfuzz,edges,603,90.0
exim,xpgfuzz,edges,604,90.0
exim,xpgfuzz,edges,605,90.0
exim,xpgfuzz,edges,606,90.0
exim,xpgfuzz,edges,607,90.0
exim,xpgfuzz,edges,608,90.0
exim,xpgfuzz,edges,609,90.0
exim,xpgfuzz,edges,610,90.0
exim,xpgfuzz,edges,611,90.0
exim,xpgfuzz,edges,612,90.0
exim,xpgfuzz,edges,613,90.0
exim,xpgfuzz,edges,614,90.0
exim,xpgfuzz,edges,615,90.0
exim,xpgfuzz,edges,616,90.0
exim,xpgfuzz,edges,617,90.0
exim,xpgfuzz,edges,618,90.0
exim,xpgfuzz,edges,619,90.0
exim,xpgfuzz,edges,620,90.0
exim,xpgfuzz,edges,621,92.0
exim,xpgfuzz,edges,622,92.0
exim,xpgfuzz,edges,623,92.0
exim,xpgfuzz,edges,624,92.0
exim,xpgfuzz,edges,625,92.0
exim,xpgfuzz,edges,626,94.0
exim,xpgfuzz,edges,627,94.0
exim,xpgfuzz,edges,628,94.0
exim,xpgfuzz,edges,629,94.0
exim,xpgfuzz,edges,630,94.0
exim,xpgfuzz,edges,631,94.0
exim,xpgfuzz,edges,632,94.0
exim,xpgfuzz,edges,633,94.0
exim,xpgfuzz,edges,634,94.0
exim,xpgfuzz,edges,635,94.0
exim,xpgfuzz,edges,636,94.0
exim,xpgfuzz,edges,637,94.0
exim,xpgfuzz,edges,638,94.0
exim,xpgfuzz,edges,639,94.0
exim,xpgfuzz,edges,640,94.0
exim,xpgfuzz,edges,641,94.0
exim,xpgfuzz,edges,642,94.0
exim,xpgfuzz,edges,643,94.0
exim,xpgfuzz,edges,644,94.0
exim,xpgfuzz,edges,645,94.0
exim,xpgfuzz,edges,646,94.0
exim,xpgfuzz,edges,647,94.0
exim,xpgfuzz,edges,648,94.0
exim,xpgfuzz,edges,649,94.0
exim,xpgfuzz,edges,650,95.0
exim,xpgfuzz,edges,651,95.0
exim,xpgfuzz,edges,652,95.0
exim,xpgfuzz,edges,653,95.0
exim,xpgfuzz,edges,654,95.0
exim,xpgfuzz,edges,655,95.0
exim,xpgfuzz,edges,656,95.0
exim,xpgfuzz,edges,657,95.0
exim,xpgfuzz,edges,658,95.0
exim,xpgfuzz,edges,659,95.0
exim,xpgfuzz,edges,660,95.0
exim,xpgfuzz,edges,661,95.0
exim,xpgfuzz,edges,662,95.0
exim,xpgfuzz,edges,663,95.0
exim,xpgfuzz,edges,664,95.0
exim,xpgfuzz,edges,665,95.0
exim,xpgfuzz,edges,666,95.0
exim,xpgfuzz,edges,667,95.0
exim,xpgfuzz,edges,668,95.0
exim,xpgfuzz,edges,669,95.0
exim,xpgfuzz,edges,670,95.0
exim,xpgfuzz,edges,671,96.0
exim,xpgfuzz,edges,672,96.0
exim,xpgfuzz,edges,673,96.0
exim,xpgfuzz,edges,674,96.0
exim,xpgfuzz,edges,675,96.0
exim,xpgfuzz,edges,676,96.0
exim,xpgfuzz,edges,677,96.0
exim,xpgfuzz,edges,678,96.0
exim,xpgfuzz,edges,679,96.0
exim,xpgfuzz,edges,680,96.0
exim,xpgfuzz,edges,681,96.0
exim,xpgfuzz,edges,682,96.0
exim,xpgfuzz,edges,683,96.0
exim,xpgfuzz,edges,684,96.0
exim,xpgfuzz,edges,685,96.0
exim,xpgfuzz,edges,686,96.0
exim,xpgfuzz,edges,687,96.0
exim,xpgfuzz,edges,688,96.0
exim,xpgfuzz,edges,689,96.0
exim,xpgfuzz,edges,690,96.0
exim,xpgfuzz,edges,691,96.0
exim,xpgfuzz,edges,692,96.0
exim,xpgfuzz,edges,693,98.0
exim,xpgfuzz,edges,694,98.0
exim,xpgfuzz,edges,695,98.0
exim,xpgfuzz,edges,696,98.0
exim,xpgfuzz,edges,697,98.0
exim,xpgfuzz,edges,698,98.0
exim,xpgfuzz,edges,699,98.0
exim,xpgfuzz,edges,700,98.0
exim,xpgfuzz,edges,701,98.0
exim,xpgfuzz,edges,702,98.0
exim,xpgfuzz,edges,703,98.0
exim,xpgfuzz,edges,704,98.0
exim,xpgfuzz,edges,705,98.0
exim,xpgfuzz,edges,706,98.0
exim,xpgfuzz,edges,707,98.0
exim,xpgfuzz,edges,708,98.0
exim,xpgfuzz,edges,709,98.0
exim,xpgfuzz,edges,710,98.0
exim,xpgfuzz,edges,711,98.0
exim,xpgfuzz,edges,712,98.0
exim,xpgfuzz,edges,713,98.0
exim,xpgfuzz,edges,714,98.0
exim,xpgfuzz,edges,715,98.0
exim,xpgfuzz,edges,716,98.0
exim,xpgfuzz,edges,717,98.0
exim,xpgfuzz,edges,718,98.0
exim,xpgfuzz,edges,719,98.0
exim,xpgfuzz,edges,720,98.0
exim,xpgfuzz,edges,721,98.0
exim,xpgfuzz,edges,722,98.0
exim,xpgfuzz,edges,723,98.0
exim,xpgfuzz,edges,724,98.0
exim,xpgfuzz,edges,725,99.0
exim,xpgfuzz,edges,726,99.0
exim,xpgfuzz,edges,727,99.0
exim,xpgfuzz,edges,728,99.0
exim,xpgfuzz,edges,729,99.0
exim,xpgfuzz,edges,730,99.0
exim,xpgfuzz,edges,731,99.0
exim,xpgfuzz,edges,732,99.0
exim,xpgfuzz,edges,733,99.0
exim,xpgfuzz,edges,734,99.0
exim,xpgfuzz,edges,735,99.0
exim,xpgfuzz,edges,736,99.0
exim,xpgfuzz,edges,737,99.0
exim,xpgfuzz,edges,738,99.0
exim,xpgfuzz,edges,739,99.0
exim,xpgfuzz,edges,740,99.0
exim,xpgfuzz,edges,741,99.0
exim,xpgfuzz,edges,742,99.0
exim,xpgfuzz,edges,743,99.0
exim,xpgfuzz,edges,744,99.0
exim,xpgfuzz,edges,745,99.0
exim,xpgfuzz,edges,746,99.0
exim,xpgfuzz,edges,747,99.0
exim,xpgfuzz,edges,748,99.0
exim,xpgfuzz,edges,749,99.0
exim,xpgfuzz,edges,750,99.0
exim,xpgfuzz,edges,751,99.0
exim,xpgfuzz,edges,752,99.0
exim,xpgfuzz,edges,753,99.0
exim,xpgfuzz,edges,754,99.0
exim,xpgfuzz,edges,755,99.0
exim,xpgfuzz,edges,756,99.0
exim,xpgfuzz,edges,757,99.0
exim,xpgfuzz,edges,758,99.0
exim,xpgfuzz,edges,759,99.0
exim,xpgfuzz,edges,760,99.0
exim,xpgfuzz,edges,761,99.0
exim,xpgfuzz,edges,762,99.0
exim,xpgfuzz,edges,763,99.0
exim,xpgfuzz,edges,764,99.0
exim,xpgfuzz,edges,765,99.0
exim,xpgfuzz,edges,766,99.0
exim,xpgfuzz,edges,767,99.0
exim,xpgfuzz,edges,768,99.0
exim,xpgfuzz,edges,769,99.0
exim,xpgfuzz,edges,770,99.0
exim,xpgfuzz,edges,771,99.0
exim,xpgfuzz,edges,772,99.0
exim,xpgfuzz,edges,773,99.0
exim,xpgfuzz,edges,774,99.0
exim,xpgfuzz,edges,775,99.0
exim,xpgfuzz,edges,776,99.0
exim,xpgfuzz,edges,777,99.0
exim,xpgfuzz,edges,778,99.0
exim,xpgfuzz,edges,779,99.0
exim,xpgfuzz,edges,780,99.0
exim,xpgfuzz,edges,781,99.0
exim,xpgfuzz,edges,782,99.0
exim,xpgfuzz,edges,783,99.0
exim,xpgfuzz,edges,784,99.0
exim,xpgfuzz,edges,785,99.0
exim,xpgfuzz,edges,786,99.0
exim,xpgfuzz,edges,787,99.0
exim,xpgfuzz,edges,788,99.0
exim,xpgfuzz,edges,789,99.0
exim,xpgfuzz,edges,790,99.0
exim,xpgfuzz,edges,791,99.0
exim,xpgfuzz,edges,792,99.0
exim,xpgfuzz,edges,793,100.0
exim,xpgfuzz,edges,794,100.0
exim,xpgfuzz,edges,795,100.0
exim,xpgfuzz,edges,796,100.0
exim,xpgfuzz,edges,797,100.0
exim,xpgfuzz,edges,798,100.0
exim,xpgfuzz,edges,799,100.0
exim,xpgfuzz,edges,800,100.0
exim,xpgfuzz,edges,801,100.0
exim,xpgfuzz,edges,802,100.0
exim,xpgfuzz,edges,803,100.0
exim,xpgfuzz,edges,804,100.0
exim,xpgfuzz,edges,805,100.0
exim,xpgfuzz,edges,806,100.0
exim,xpgfuzz,edges,807,100.0
exim,xpgfuzz,edges,808,100.0
exim,xpgfuzz,edges,809,100.0
exim,xpgfuzz,edges,810,100.0
exim,xpgfuzz,edges,811,100.0
exim,xpgfuzz,edges,812,100.0
exim,xpgfuzz,edges,813,100.0
exim,xpgfuzz,edges,814,100.0
exim,xpgfuzz,edges,815,100.0
exim,xpgfuzz,edges,816,100.0
exim,xpgfuzz,edges,817,100.0
exim,xpgfuzz,edges,818,100.0
exim,xpgfuzz,edges,819,100.0
exim,xpgfuzz,edges,820,100.0
exim,xpgfuzz,edges,821,100.0
exim,xpgfuzz,edges,822,100.0
exim,xpgfuzz,edges,823,100.0
exim,xpgfuzz,edges,824,100.0
exim,xpgfuzz,edges,825,100.0
exim,xpgfuzz,edges,826,100.0
exim,xpgfuzz,edges,827,100.0
exim,xpgfuzz,edges,828,100.0
exim,xpgfuzz,edges,829,100.0
exim,xpgfuzz,edges,830,100.0
exim,xpgfuzz,edges,831,100.0
exim,xpgfuzz,edges,832,100.0
exim,xpgfuzz,edges,833,100.0
exim,xpgfuzz,edges,834,100.0
exim,xpgfuzz,edges,835,100.0
exim,xpgfuzz,edges,836,100.0
exim,xpgfuzz,edges,837,100.0
exim,xpgfuzz,edges,838,100.0
exim,xpgfuzz,edges,839,100.0
exim,xpgfuzz,edges,840,100.0
exim,xpgfuzz,edges,841,100.0
exim,xpgfuzz,edges,842,100.0
exim,xpgfuzz,edges,843,100.0
exim,xpgfuzz,edges,844,100.0
exim,xpgfuzz,edges,845,100.0
exim,xpgfuzz,edges,846,100.0
exim,xpgfuzz,edges,847,100.0
exim,xpgfuzz,edges,848,100.0
exim,xpgfuzz,edges,849,100.0
exim,xpgfuzz,edges,850,100.0
exim,xpgfuzz,edges,851,100.0
exim,xpgfuzz,edges,852,100.0
exim,xpgfuzz,edges,853,100.0
exim,xpgfuzz,edges,854,100.0
exim,xpgfuzz,edges,855,100.0
exim,xpgfuzz,edges,856,100.0
exim,xpgfuzz,edges,857,100.0
exim,xpgfuzz,edges,858,100.0
exim,xpgfuzz,edges,859,100.0
exim,xpgfuzz,edges,860,100.0
exim,xpgfuzz,edges,861,100.0
exim,xpgfuzz,edges,862,100.0
exim,xpgfuzz,edges,863,100.0
exim,xpgfuzz,edges,864,100.0
exim,xpgfuzz,edges,865,100.0
exim,xpgfuzz,edges,866,100.0
exim,xpgfuzz,edges,867,100.0
exim,xpgfuzz,edges,868,100.0
exim,xpgfuzz,edges,869,100.0
exim,xpgfuzz,edges,870,100.0
exim,xpgfuzz,edges,871,100.0
exim,xpgfuzz,edges,872,100.0
exim,xpgfuzz,edges,873,100.0
exim,xpgfuzz,edges,874,100.0
exim,xpgfuzz,edges,875,100.0
exim,xpgfuzz,edges,876,100.0
exim,xpgfuzz,edges,877,100.0
exim,xpgfuzz,edges,878,100.0
exim,xpgfuzz,edges,879,100.0
exim,xpgfuzz,edges,880,100.0
exim,xpgfuzz,edges,881,100.0
exim,xpgfuzz,edges,882,100.0
exim,xpgfuzz,edges,883,100.0
exim,xpgfuzz,edges,884,100.0
exim,xpgfuzz,edges,885,100.0
exim,xpgfuzz,edges,886,100.0
exim,xpgfuzz,edges,887,100.0
exim,xpgfuzz,edges,888,100.0
exim,xpgfuzz,edges,889,100.0
exim,xpgfuzz,edges,890,100.0
exim,xpgfuzz,edges,891,100.0
exim,xpgfuzz,edges,892,100.0
exim,xpgfuzz,edges,893,100.0
exim,xpgfuzz,edges,894,100.0
exim,xpgfuzz,edges,895,100.0
exim,xpgfuzz,edges,896,100.0
exim,xpgfuzz,edges,897,100.0
exim,xpgfuzz,edges,898,100.0
exim,xpgfuzz,edges,899,100.0
exim,xpgfuzz,edges,900,100.0
exim,xpgfuzz,edges,901,100.0
exim,xpgfuzz,edges,902,100.0
exim,xpgfuzz,edges,903,100.0
exim,xpgfuzz,edges,904,100.0
exim,xpgfuzz,edges,905,100.0
exim,xpgfuzz,edges,906,100.0
exim,xpgfuzz,edges,907,100.0
exim,xpgfuzz,edges,908,100.0
exim,xpgfuzz,edges,909,100.0
exim,xpgfuzz,edges,910,100.0
exim,xpgfuzz,edges,911,100.0
exim,xpgfuzz,edges,912,100.0
exim,xpgfuzz,edges,913,100.0
exim,xpgfuzz,edges,914,100.0
exim,xpgfuzz,edges,915,100.0
exim,xpgfuzz,edges,916,100.0
exim,xpgfuzz,edges,917,100.0
exim,xpgfuzz,edges,918,100.0
exim,xpgfuzz,edges,919,100.0
exim,xpgfuzz,edges,920,100.0
exim,xpgfuzz,edges,921,100.0
exim,xpgfuzz,edges,922,100.0
exim,xpgfuzz,edges,923,100.0
exim,xpgfuzz,edges,924,100.0
exim,xpgfuzz,edges,925,100.0
exim,xpgfuzz,edges,926,100.0
exim,xpgfuzz,edges,927,100.0
exim,xpgfuzz,edges,928,100.0
exim,xpgfuzz,edges,929,100.0
exim,xpgfuzz,edges,930,100.0
exim,xpgfuzz,edges,931,100.0
exim,xpgfuzz,edges,932,100.0
exim,xpgfuzz,edges,933,100.0
exim,xpgfuzz,edges,934,100.0
exim,xpgfuzz,edges,935,100.0
exim,xpgfuzz,edges,936,100.0
exim,xpgfuzz,edges,937,100.0
exim,xpgfuzz,edges,938,100.0
exim,xpgfuzz,edges,939,100.0
exim,xpgfuzz,edges,940,100.0
exim,xpgfuzz,edges,941,100.0
exim,xpgfuzz,edges,942,100.0
exim,xpgfuzz,edges,943,100.0
exim,xpgfuzz,edges,944,100.0
exim,xpgfuzz,edges,945,100.0
exim,xpgfuzz,edges,946,100.0
exim,xpgfuzz,edges,947,100.0
exim,xpgfuzz,edges,948,100.0
exim,xpgfuzz,edges,949,100.0
exim,xpgfuzz,edges,950,100.0
exim,xpgfuzz,edges,951,100.0
exim,xpgfuzz,edges,952,100.0
exim,xpgfuzz,edges,953,100.0
exim,xpgfuzz,edges,954,100.0
exim,xpgfuzz,edges,955,100.0
exim,xpgfuzz,edges,956,100.0
exim,xpgfuzz,edges,957,100.0
exim,xpgfuzz,edges,958,100.0
exim,xpgfuzz,edges,959,100.0
exim,xpgfuzz,edges,960,100.0
exim,xpgfuzz,edges,961,100.0
exim,xpgfuzz,edges,962,100.0
exim,xpgfuzz,edges,963,100.0
exim,xpgfuzz,edges,964,100.0
exim,xpgfuzz,edges,965,100.0
exim,xpgfuzz,edges,966,100.0
exim,xpgfuzz,edges,967,100.0
exim,xpgfuzz,edges,968,100.0
exim,xpgfuzz,edges,969,100.0
exim,xpgfuzz,edges,970,100.0
exim,xpgfuzz,edges,971,100.0
exim,xpgfuzz,edges,972,100.0
exim,xpgfuzz,edges,973,100.0
exim,xpgfuzz,edges,974,100.0
exim,xpgfuzz,edges,975,100.0
exim,xpgfuzz,edges,976,100.0
exim,xpgfuzz,edges,977,100.0
exim,xpgfuzz,edges,978,100.0
exim,xpgfuzz,edges,979,100.0
exim,xpgfuzz,edges,980,100.0
exim,xpgfuzz,edges,981,100.0
exim,xpgfuzz,edges,982,100.0
exim,xpgfuzz,edges,983,100.0
exim,xpgfuzz,edges,984,100.0
exim,xpgfuzz,edges,985,100.0
exim,xpgfuzz,edges,986,100.0
exim,xpgfuzz,edges,987,100.0
exim,xpgfuzz,edges,988,100.0
exim,xpgfuzz,edges,989,100.0
exim,xpgfuzz,edges,990,100.0
exim,xpgfuzz,edges,991,100.0
exim,xpgfuzz,edges,992,100.0
exim,xpgfuzz,edges,993,100.0
exim,xpgfuzz,edges,994,100.0
exim,xpgfuzz,edges,995,100.0
exim,xpgfuzz,edges,996,100.0
exim,xpgfuzz,edges,997,100.0
exim,xpgfuzz,edges,998,100.0
exim,xpgfuzz,edges,999,100.0
exim,xpgfuzz,edges,1000,100.0
exim,xpgfuzz,edges,1001,100.0
exim,xpgfuzz,edges,1002,100.0
exim,xpgfuzz,edges,1003,100.0
exim,xpgfuzz,edges,1004,100.0
exim,xpgfuzz,edges,1005,100.0
exim,xpgfuzz,edges,1006,100.0
exim,xpgfuzz,edges,1007,100.0
exim,xpgfuzz,edges,1008,100.0
exim,xpgfuzz,edges,1009,100.0
exim,xpgfuzz,edges,1010,100.0
exim,xpgfuzz,edges,1011,100.0
exim,xpgfuzz,edges,1012,100.0
exim,xpgfuzz,edges,1013,100.0
exim,xpgfuzz,edges,1014,100.0
exim,xpgfuzz,edges,1015,100.0
exim,xpgfuzz,edges,1016,100.0
exim,xpgfuzz,edges,1017,100.0
exim,xpgfuzz,edges,1018,100.0
exim,xpgfuzz,edges,1019,100.0
exim,xpgfuzz,edges,1020,100.0
exim,xpgfuzz,edges,1021,100.0
exim,xpgfuzz,edges,1022,100.0
exim,xpgfuzz,edges,1023,100.0
exim,xpgfuzz,edges,1024,100.0
exim,xpgfuzz,edges,1025,100.0
exim,xpgfuzz,edges,1026,100.0
exim,xpgfuzz,edges,1027,100.0
exim,xpgfuzz,edges,1028,100.0
exim,xpgfuzz,edges,1029,100.0
exim,xpgfuzz,edges,1030,100.0
exim,xpgfuzz,edges,1031,100.0
exim,xpgfuzz,edges,1032,100.0
exim,xpgfuzz,edges,1033,100.0
exim,xpgfuzz,edges,1034,100.0
exim,xpgfuzz,edges,1035,100.0
exim,xpgfuzz,edges,1036,100.0
exim,xpgfuzz,edges,1037,100.0
exim,xpgfuzz,edges,1038,100.0
exim,xpgfuzz,edges,1039,100.0
exim,xpgfuzz,edges,1040,100.0
exim,xpgfuzz,edges,1041,100.0
exim,xpgfuzz,edges,1042,100.0
exim,xpgfuzz,edges,1043,100.0
exim,xpgfuzz,edges,1044,100.0
exim,xpgfuzz,edges,1045,100.0
exim,xpgfuzz,edges,1046,100.0
exim,xpgfuzz,edges,1047,100.0
exim,xpgfuzz,edges,1048,100.0
exim,xpgfuzz,edges,1049,100.0
exim,xpgfuzz,edges,1050,100.0
exim,xpgfuzz,edges,1051,100.0
exim,xpgfuzz,edges,1052,100.0
exim,xpgfuzz,edges,1053,100.0
exim,xpgfuzz,edges,1054,100.0
exim,xpgfuzz,edges,1055,100.0
exim,xpgfuzz,edges,1056,100.0
exim,xpgfuzz,edges,1057,100.0
exim,xpgfuzz,edges,1058,100.0
exim,xpgfuzz,edges,1059,100.0
exim,xpgfuzz,edges,1060,100.0
exim,xpgfuzz,edges,1061,100.0
exim,xpgfuzz,edges,1062,100.0
exim,xpgfuzz,edges,1063,100.0
exim,xpgfuzz,edges,1064,100.0
exim,xpgfuzz,edges,1065,100.0
exim,xpgfuzz,edges,1066,100.0
exim,xpgfuzz,edges,1067,100.0
exim,xpgfuzz,edges,1068,100.0
exim,xpgfuzz,edges,1069,100.0
exim,xpgfuzz,edges,1070,100.0
exim,xpgfuzz,edges,1071,100.0
exim,xpgfuzz,edges,1072,100.0
exim,xpgfuzz,edges,1073,100.0
exim,xpgfuzz,edges,1074,100.0
exim,xpgfuzz,edges,1075,100.0
exim,xpgfuzz,edges,1076,100.0
exim,xpgfuzz,edges,1077,100.0
exim,xpgfuzz,edges,1078,100.0
exim,xpgfuzz,edges,1079,100.0
exim,xpgfuzz,edges,1080,100.0
exim,xpgfuzz,edges,1081,100.0
exim,xpgfuzz,edges,1082,100.0
exim,xpgfuzz,edges,1083,100.0
exim,xpgfuzz,edges,1084,100.0
exim,xpgfuzz,edges,1085,100.0
exim,xpgfuzz,edges,1086,100.0
exim,xpgfuzz,edges,1087,100.0
exim,xpgfuzz,edges,1088,100.0
exim,xpgfuzz,edges,1089,100.0
exim,xpgfuzz,edges,1090,100.0
exim,xpgfuzz,edges,1091,100.0
exim,xpgfuzz,edges,1092,100.0
exim,xpgfuzz,edges,1093,100.0
exim,xpgfuzz,edges,1094,100.0
exim,xpgfuzz,edges,1095,100.0
exim,xpgfuzz,edges,1096,100.0
exim,xpgfuzz,edges,1097,100.0
exim,xpgfuzz,edges,1098,100.0
exim,xpgfuzz,edges,1099,100.0
exim,xpgfuzz,edges,1100,100.0
exim,xpgfuzz,edges,1101,100.0
exim,xpgfuzz,edges,1102,100.0
exim,xpgfuzz,edges,1103,100.0
exim,xpgfuzz,edges,1104,100.0
exim,xpgfuzz,edges,1105,100.0
exim,xpgfuzz,edges,1106,100.0
exim,xpgfuzz,edges,1107,100.0
exim,xpgfuzz,edges,1108,100.0
exim,xpgfuzz,edges,1109,100.0
exim,xpgfuzz,edges,1110,100.0
exim,xpgfuzz,edges,1111,100.0
exim,xpgfuzz,edges,1112,100.0
exim,xpgfuzz,edges,1113,100.0
exim,xpgfuzz,edges,1114,100.0
exim,xpgfuzz,edges,1115,100.0
exim,xpgfuzz,edges,1116,100.0
exim,xpgfuzz,edges,1117,100.0
