time,subject,fuzzer,run,cov_type,cov
1755894696,proftpd,xpgfuzz,1,b_abs,5388
1755894718,proftpd,xpgfuzz,1,l_per,27.7
1755894718,proftpd,xpgfuzz,1,l_abs,11799
1755894718,proftpd,xpgfuzz,1,b_per,20.7
1755894718,proftpd,xpgfuzz,1,b_abs,5388
1755894736,proftpd,xpgfuzz,1,l_per,27.7
1755894736,proftpd,xpgfuzz,1,l_abs,11799
1755894736,proftpd,xpgfuzz,1,b_per,20.7
1755894736,proftpd,xpgfuzz,1,b_abs,5388
1755894766,proftpd,xpgfuzz,1,l_per,27.7
1755894766,proftpd,xpgfuzz,1,l_abs,11799
1755894766,proftpd,xpgfuzz,1,b_per,20.7
1755894766,proftpd,xpgfuzz,1,b_abs,5388
1755894830,proftpd,xpgfuzz,1,l_per,27.7
1755894830,proftpd,xpgfuzz,1,l_abs,11799
1755894830,proftpd,xpgfuzz,1,b_per,20.7
1755894830,proftpd,xpgfuzz,1,b_abs,5388
1755894863,proftpd,xpgfuzz,1,l_per,27.7
1755894863,proftpd,xpgfuzz,1,l_abs,11799
1755894863,proftpd,xpgfuzz,1,b_per,20.7
1755894863,proftpd,xpgfuzz,1,b_abs,5388
1755894875,proftpd,xpgfuzz,1,l_per,27.7
1755894875,proftpd,xpgfuzz,1,l_abs,11799
1755894875,proftpd,xpgfuzz,1,b_per,20.7
1755894875,proftpd,xpgfuzz,1,b_abs,5388
1755894931,proftpd,xpgfuzz,1,l_per,27.7
1755894931,proftpd,xpgfuzz,1,l_abs,11799
1755894931,proftpd,xpgfuzz,1,b_per,20.7
1755894931,proftpd,xpgfuzz,1,b_abs,5388
1755895067,proftpd,xpgfuzz,1,l_per,27.7
1755895067,proftpd,xpgfuzz,1,l_abs,11799
1755895067,proftpd,xpgfuzz,1,b_per,20.7
1755895067,proftpd,xpgfuzz,1,b_abs,5388
1755895085,proftpd,xpgfuzz,1,l_per,27.7
1755895085,proftpd,xpgfuzz,1,l_abs,11799
1755895085,proftpd,xpgfuzz,1,b_per,20.7
1755895085,proftpd,xpgfuzz,1,b_abs,5388
1755895100,proftpd,xpgfuzz,1,l_per,27.7
1755895100,proftpd,xpgfuzz,1,l_abs,11799
1755895100,proftpd,xpgfuzz,1,b_per,20.7
1755895100,proftpd,xpgfuzz,1,b_abs,5388
1755895105,proftpd,xpgfuzz,1,l_per,27.7
1755895105,proftpd,xpgfuzz,1,l_abs,11799
1755895105,proftpd,xpgfuzz,1,b_per,20.7
1755895105,proftpd,xpgfuzz,1,b_abs,5388
1755895113,proftpd,xpgfuzz,1,l_per,27.7
1755895113,proftpd,xpgfuzz,1,l_abs,11799
1755895113,proftpd,xpgfuzz,1,b_per,20.7
1755895113,proftpd,xpgfuzz,1,b_abs,5388
1755895128,proftpd,xpgfuzz,1,l_per,27.7
1755895128,proftpd,xpgfuzz,1,l_abs,11799
1755895128,proftpd,xpgfuzz,1,b_per,20.7
1755895128,proftpd,xpgfuzz,1,b_abs,5388
1755895137,proftpd,xpgfuzz,1,l_per,27.7
1755895137,proftpd,xpgfuzz,1,l_abs,11799
1755895137,proftpd,xpgfuzz,1,b_per,20.7
1755895137,proftpd,xpgfuzz,1,b_abs,5388
1755895146,proftpd,xpgfuzz,1,l_per,27.7
1755895146,proftpd,xpgfuzz,1,l_abs,11799
1755895146,proftpd,xpgfuzz,1,b_per,20.7
1755895146,proftpd,xpgfuzz,1,b_abs,5388
1755895150,proftpd,xpgfuzz,1,l_per,27.7
1755895150,proftpd,xpgfuzz,1,l_abs,11799
1755895150,proftpd,xpgfuzz,1,b_per,20.7
1755895150,proftpd,xpgfuzz,1,b_abs,5388
1755895158,proftpd,xpgfuzz,1,l_per,27.7
1755895158,proftpd,xpgfuzz,1,l_abs,11799
1755895158,proftpd,xpgfuzz,1,b_per,20.7
1755895158,proftpd,xpgfuzz,1,b_abs,5388
1755895235,proftpd,xpgfuzz,1,l_per,27.7
1755895235,proftpd,xpgfuzz,1,l_abs,11799
1755895235,proftpd,xpgfuzz,1,b_per,20.7
1755895235,proftpd,xpgfuzz,1,b_abs,5388
1755895249,proftpd,xpgfuzz,1,l_per,27.7
1755895249,proftpd,xpgfuzz,1,l_abs,11799
1755895249,proftpd,xpgfuzz,1,b_per,20.7
1755895249,proftpd,xpgfuzz,1,b_abs,5388
1755895254,proftpd,xpgfuzz,1,l_per,27.7
1755895254,proftpd,xpgfuzz,1,l_abs,11799
1755895254,proftpd,xpgfuzz,1,b_per,20.7
1755895254,proftpd,xpgfuzz,1,b_abs,5388
1755895263,proftpd,xpgfuzz,1,l_per,27.7
1755895263,proftpd,xpgfuzz,1,l_abs,11799
1755895263,proftpd,xpgfuzz,1,b_per,20.7
1755895263,proftpd,xpgfuzz,1,b_abs,5388
1755895286,proftpd,xpgfuzz,1,l_per,27.7
1755895286,proftpd,xpgfuzz,1,l_abs,11799
1755895286,proftpd,xpgfuzz,1,b_per,20.7
1755895286,proftpd,xpgfuzz,1,b_abs,5388
1755895309,proftpd,xpgfuzz,1,l_per,27.7
1755895309,proftpd,xpgfuzz,1,l_abs,11799
1755895309,proftpd,xpgfuzz,1,b_per,20.7
1755895309,proftpd,xpgfuzz,1,b_abs,5388
1755895438,proftpd,xpgfuzz,1,l_per,27.7
1755895438,proftpd,xpgfuzz,1,l_abs,11799
1755895438,proftpd,xpgfuzz,1,b_per,20.7
1755895438,proftpd,xpgfuzz,1,b_abs,5388
1755895458,proftpd,xpgfuzz,1,l_per,27.7
1755895458,proftpd,xpgfuzz,1,l_abs,11803
1755895458,proftpd,xpgfuzz,1,b_per,20.7
1755895458,proftpd,xpgfuzz,1,b_abs,5389
1755895480,proftpd,xpgfuzz,1,l_per,27.7
1755895480,proftpd,xpgfuzz,1,l_abs,11806
1755895480,proftpd,xpgfuzz,1,b_per,20.7
1755895480,proftpd,xpgfuzz,1,b_abs,5390
1755895496,proftpd,xpgfuzz,1,l_per,27.7
1755895496,proftpd,xpgfuzz,1,l_abs,11806
1755895496,proftpd,xpgfuzz,1,b_per,20.7
1755895496,proftpd,xpgfuzz,1,b_abs,5390
1755895520,proftpd,xpgfuzz,1,l_per,27.7
1755895520,proftpd,xpgfuzz,1,l_abs,11806
1755895520,proftpd,xpgfuzz,1,b_per,20.7
1755895520,proftpd,xpgfuzz,1,b_abs,5390
1755895627,proftpd,xpgfuzz,1,l_per,27.7
1755895627,proftpd,xpgfuzz,1,l_abs,11806
1755895627,proftpd,xpgfuzz,1,b_per,20.7
1755895627,proftpd,xpgfuzz,1,b_abs,5390
1755895636,proftpd,xpgfuzz,1,l_per,27.7
1755895636,proftpd,xpgfuzz,1,l_abs,11806
1755895636,proftpd,xpgfuzz,1,b_per,20.7
1755895636,proftpd,xpgfuzz,1,b_abs,5390
1755895689,proftpd,xpgfuzz,1,l_per,27.7
1755895689,proftpd,xpgfuzz,1,l_abs,11806
1755895689,proftpd,xpgfuzz,1,b_per,20.7
1755895689,proftpd,xpgfuzz,1,b_abs,5390
1755895734,proftpd,xpgfuzz,1,l_per,27.7
1755895734,proftpd,xpgfuzz,1,l_abs,11806
1755895734,proftpd,xpgfuzz,1,b_per,20.7
1755895734,proftpd,xpgfuzz,1,b_abs,5390
1755895751,proftpd,xpgfuzz,1,l_per,27.7
1755895751,proftpd,xpgfuzz,1,l_abs,11806
1755895751,proftpd,xpgfuzz,1,b_per,20.7
1755895751,proftpd,xpgfuzz,1,b_abs,5390
1755895756,proftpd,xpgfuzz,1,l_per,27.7
1755895756,proftpd,xpgfuzz,1,l_abs,11806
1755895756,proftpd,xpgfuzz,1,b_per,20.7
1755895756,proftpd,xpgfuzz,1,b_abs,5390
1755895761,proftpd,xpgfuzz,1,l_per,27.7
1755895761,proftpd,xpgfuzz,1,l_abs,11806
1755895761,proftpd,xpgfuzz,1,b_per,20.7
1755895761,proftpd,xpgfuzz,1,b_abs,5390
1755895769,proftpd,xpgfuzz,1,l_per,27.7
1755895769,proftpd,xpgfuzz,1,l_abs,11806
1755895769,proftpd,xpgfuzz,1,b_per,20.7
1755895769,proftpd,xpgfuzz,1,b_abs,5390
1755895774,proftpd,xpgfuzz,1,l_per,27.7
1755895774,proftpd,xpgfuzz,1,l_abs,11806
1755895774,proftpd,xpgfuzz,1,b_per,20.7
1755895774,proftpd,xpgfuzz,1,b_abs,5390
1755895785,proftpd,xpgfuzz,1,l_per,27.7
1755895785,proftpd,xpgfuzz,1,l_abs,11806
1755895785,proftpd,xpgfuzz,1,b_per,20.7
1755895785,proftpd,xpgfuzz,1,b_abs,5390
1755895794,proftpd,xpgfuzz,1,l_per,27.7
1755895794,proftpd,xpgfuzz,1,l_abs,11806
1755895794,proftpd,xpgfuzz,1,b_per,20.7
1755895794,proftpd,xpgfuzz,1,b_abs,5390
1755895801,proftpd,xpgfuzz,1,l_per,27.7
1755895801,proftpd,xpgfuzz,1,l_abs,11806
1755895801,proftpd,xpgfuzz,1,b_per,20.7
1755895801,proftpd,xpgfuzz,1,b_abs,5390
1755895812,proftpd,xpgfuzz,1,l_per,27.7
1755895812,proftpd,xpgfuzz,1,l_abs,11806
1755895812,proftpd,xpgfuzz,1,b_per,20.7
1755895812,proftpd,xpgfuzz,1,b_abs,5390
1755895823,proftpd,xpgfuzz,1,l_per,27.7
1755895823,proftpd,xpgfuzz,1,l_abs,11806
1755895823,proftpd,xpgfuzz,1,b_per,20.7
1755895823,proftpd,xpgfuzz,1,b_abs,5390
1755895830,proftpd,xpgfuzz,1,l_per,27.7
1755895830,proftpd,xpgfuzz,1,l_abs,11806
1755895830,proftpd,xpgfuzz,1,b_per,20.7
1755895830,proftpd,xpgfuzz,1,b_abs,5390
1755895836,proftpd,xpgfuzz,1,l_per,27.7
1755895836,proftpd,xpgfuzz,1,l_abs,11806
1755895836,proftpd,xpgfuzz,1,b_per,20.7
1755895836,proftpd,xpgfuzz,1,b_abs,5390
1755895845,proftpd,xpgfuzz,1,l_per,27.7
1755895845,proftpd,xpgfuzz,1,l_abs,11806
1755895845,proftpd,xpgfuzz,1,b_per,20.7
1755895845,proftpd,xpgfuzz,1,b_abs,5390
1755895866,proftpd,xpgfuzz,1,l_per,27.7
1755895866,proftpd,xpgfuzz,1,l_abs,11806
1755895866,proftpd,xpgfuzz,1,b_per,20.7
1755895866,proftpd,xpgfuzz,1,b_abs,5390
1755895946,proftpd,xpgfuzz,1,l_per,27.7
1755895946,proftpd,xpgfuzz,1,l_abs,11806
1755895946,proftpd,xpgfuzz,1,b_per,20.7
1755895946,proftpd,xpgfuzz,1,b_abs,5390
1755896011,proftpd,xpgfuzz,1,l_per,27.7
1755896011,proftpd,xpgfuzz,1,l_abs,11806
1755896011,proftpd,xpgfuzz,1,b_per,20.7
1755896011,proftpd,xpgfuzz,1,b_abs,5390
1755896105,proftpd,xpgfuzz,1,l_per,27.7
1755896105,proftpd,xpgfuzz,1,l_abs,11806
1755896105,proftpd,xpgfuzz,1,b_per,20.7
1755896105,proftpd,xpgfuzz,1,b_abs,5390
1755896112,proftpd,xpgfuzz,1,l_per,27.7
1755896112,proftpd,xpgfuzz,1,l_abs,11806
1755896112,proftpd,xpgfuzz,1,b_per,20.7
1755896112,proftpd,xpgfuzz,1,b_abs,5390
1755896193,proftpd,xpgfuzz,1,l_per,27.7
1755896193,proftpd,xpgfuzz,1,l_abs,11806
1755896193,proftpd,xpgfuzz,1,b_per,20.7
1755896193,proftpd,xpgfuzz,1,b_abs,5390
1755896211,proftpd,xpgfuzz,1,l_per,27.7
1755896211,proftpd,xpgfuzz,1,l_abs,11806
1755896211,proftpd,xpgfuzz,1,b_per,20.7
1755896211,proftpd,xpgfuzz,1,b_abs,5390
1755896225,proftpd,xpgfuzz,1,l_per,27.7
1755896225,proftpd,xpgfuzz,1,l_abs,11806
1755896225,proftpd,xpgfuzz,1,b_per,20.7
1755896225,proftpd,xpgfuzz,1,b_abs,5390
1755896282,proftpd,xpgfuzz,1,l_per,27.7
1755896282,proftpd,xpgfuzz,1,l_abs,11806
1755896282,proftpd,xpgfuzz,1,b_per,20.7
1755896282,proftpd,xpgfuzz,1,b_abs,5390
1755896315,proftpd,xpgfuzz,1,l_per,27.7
1755896315,proftpd,xpgfuzz,1,l_abs,11806
1755896315,proftpd,xpgfuzz,1,b_per,20.7
1755896315,proftpd,xpgfuzz,1,b_abs,5390
1755896513,proftpd,xpgfuzz,1,l_per,27.7
1755896513,proftpd,xpgfuzz,1,l_abs,11806
1755896513,proftpd,xpgfuzz,1,b_per,20.7
1755896513,proftpd,xpgfuzz,1,b_abs,5390
1755896520,proftpd,xpgfuzz,1,l_per,27.7
1755896520,proftpd,xpgfuzz,1,l_abs,11806
1755896520,proftpd,xpgfuzz,1,b_per,20.7
1755896520,proftpd,xpgfuzz,1,b_abs,5390
1755896633,proftpd,xpgfuzz,1,l_per,27.7
1755896633,proftpd,xpgfuzz,1,l_abs,11806
1755896633,proftpd,xpgfuzz,1,b_per,20.7
1755896633,proftpd,xpgfuzz,1,b_abs,5390
1755896710,proftpd,xpgfuzz,1,l_per,27.7
1755896710,proftpd,xpgfuzz,1,l_abs,11806
1755896710,proftpd,xpgfuzz,1,b_per,20.8
1755896710,proftpd,xpgfuzz,1,b_abs,5399
1755896718,proftpd,xpgfuzz,1,l_per,27.7
1755896718,proftpd,xpgfuzz,1,l_abs,11810
1755896718,proftpd,xpgfuzz,1,b_per,20.8
1755896718,proftpd,xpgfuzz,1,b_abs,5400
1755896723,proftpd,xpgfuzz,1,l_per,27.7
1755896723,proftpd,xpgfuzz,1,l_abs,11810
1755896723,proftpd,xpgfuzz,1,b_per,20.8
1755896723,proftpd,xpgfuzz,1,b_abs,5400
1755896753,proftpd,xpgfuzz,1,l_per,27.7
1755896753,proftpd,xpgfuzz,1,l_abs,11817
1755896753,proftpd,xpgfuzz,1,b_per,20.8
1755896753,proftpd,xpgfuzz,1,b_abs,5408
1755896788,proftpd,xpgfuzz,1,l_per,27.7
1755896788,proftpd,xpgfuzz,1,l_abs,11817
1755896788,proftpd,xpgfuzz,1,b_per,20.8
1755896788,proftpd,xpgfuzz,1,b_abs,5408
1755896803,proftpd,xpgfuzz,1,l_per,27.7
1755896803,proftpd,xpgfuzz,1,l_abs,11817
1755896803,proftpd,xpgfuzz,1,b_per,20.8
1755896803,proftpd,xpgfuzz,1,b_abs,5408
1755896964,proftpd,xpgfuzz,1,l_per,27.7
1755896964,proftpd,xpgfuzz,1,l_abs,11817
1755896964,proftpd,xpgfuzz,1,b_per,20.8
1755896964,proftpd,xpgfuzz,1,b_abs,5408
1755897201,proftpd,xpgfuzz,1,l_per,27.7
1755897201,proftpd,xpgfuzz,1,l_abs,11817
1755897201,proftpd,xpgfuzz,1,b_per,20.8
1755897201,proftpd,xpgfuzz,1,b_abs,5408
1755897206,proftpd,xpgfuzz,1,l_per,27.7
1755897206,proftpd,xpgfuzz,1,l_abs,11817
1755897206,proftpd,xpgfuzz,1,b_per,20.8
1755897206,proftpd,xpgfuzz,1,b_abs,5408
1755897211,proftpd,xpgfuzz,1,l_per,27.7
1755897211,proftpd,xpgfuzz,1,l_abs,11817
1755897211,proftpd,xpgfuzz,1,b_per,20.8
1755897211,proftpd,xpgfuzz,1,b_abs,5408
1755897265,proftpd,xpgfuzz,1,l_per,27.7
1755897265,proftpd,xpgfuzz,1,l_abs,11817
1755897265,proftpd,xpgfuzz,1,b_per,20.8
1755897265,proftpd,xpgfuzz,1,b_abs,5408
1755897272,proftpd,xpgfuzz,1,l_per,27.7
1755897272,proftpd,xpgfuzz,1,l_abs,11817
1755897272,proftpd,xpgfuzz,1,b_per,20.8
1755897272,proftpd,xpgfuzz,1,b_abs,5408
1755897279,proftpd,xpgfuzz,1,l_per,27.7
1755897279,proftpd,xpgfuzz,1,l_abs,11817
1755897279,proftpd,xpgfuzz,1,b_per,20.8
1755897279,proftpd,xpgfuzz,1,b_abs,5408
1755897289,proftpd,xpgfuzz,1,l_per,27.7
1755897289,proftpd,xpgfuzz,1,l_abs,11817
1755897289,proftpd,xpgfuzz,1,b_per,20.8
1755897289,proftpd,xpgfuzz,1,b_abs,5408
1755897329,proftpd,xpgfuzz,1,l_per,27.7
1755897329,proftpd,xpgfuzz,1,l_abs,11817
1755897329,proftpd,xpgfuzz,1,b_per,20.8
1755897329,proftpd,xpgfuzz,1,b_abs,5408
1755897357,proftpd,xpgfuzz,1,l_per,27.7
1755897357,proftpd,xpgfuzz,1,l_abs,11817
1755897357,proftpd,xpgfuzz,1,b_per,20.8
1755897357,proftpd,xpgfuzz,1,b_abs,5408
1755897365,proftpd,xpgfuzz,1,l_per,27.7
1755897365,proftpd,xpgfuzz,1,l_abs,11817
1755897365,proftpd,xpgfuzz,1,b_per,20.8
1755897365,proftpd,xpgfuzz,1,b_abs,5408
1755897373,proftpd,xpgfuzz,1,l_per,27.7
1755897373,proftpd,xpgfuzz,1,l_abs,11817
1755897373,proftpd,xpgfuzz,1,b_per,20.8
1755897373,proftpd,xpgfuzz,1,b_abs,5408
1755897417,proftpd,xpgfuzz,1,l_per,27.7
1755897417,proftpd,xpgfuzz,1,l_abs,11817
1755897417,proftpd,xpgfuzz,1,b_per,20.8
1755897417,proftpd,xpgfuzz,1,b_abs,5408
1755897436,proftpd,xpgfuzz,1,l_per,27.7
1755897436,proftpd,xpgfuzz,1,l_abs,11817
1755897436,proftpd,xpgfuzz,1,b_per,20.8
1755897436,proftpd,xpgfuzz,1,b_abs,5408
1755897468,proftpd,xpgfuzz,1,l_per,27.7
1755897468,proftpd,xpgfuzz,1,l_abs,11817
1755897468,proftpd,xpgfuzz,1,b_per,20.8
1755897468,proftpd,xpgfuzz,1,b_abs,5408
1755897516,proftpd,xpgfuzz,1,l_per,27.7
1755897516,proftpd,xpgfuzz,1,l_abs,11817
1755897516,proftpd,xpgfuzz,1,b_per,20.8
1755897516,proftpd,xpgfuzz,1,b_abs,5408
1755897529,proftpd,xpgfuzz,1,l_per,27.7
1755897529,proftpd,xpgfuzz,1,l_abs,11817
1755897529,proftpd,xpgfuzz,1,b_per,20.8
1755897529,proftpd,xpgfuzz,1,b_abs,5408
1755897678,proftpd,xpgfuzz,1,l_per,27.7
1755897678,proftpd,xpgfuzz,1,l_abs,11817
1755897678,proftpd,xpgfuzz,1,b_per,20.8
1755897678,proftpd,xpgfuzz,1,b_abs,5408
1755897754,proftpd,xpgfuzz,1,l_per,27.7
1755897754,proftpd,xpgfuzz,1,l_abs,11817
1755897754,proftpd,xpgfuzz,1,b_per,20.8
1755897754,proftpd,xpgfuzz,1,b_abs,5408
1755897780,proftpd,xpgfuzz,1,l_per,27.7
1755897780,proftpd,xpgfuzz,1,l_abs,11817
1755897780,proftpd,xpgfuzz,1,b_per,20.8
1755897780,proftpd,xpgfuzz,1,b_abs,5408
1755897786,proftpd,xpgfuzz,1,l_per,27.7
1755897786,proftpd,xpgfuzz,1,l_abs,11817
1755897786,proftpd,xpgfuzz,1,b_per,20.8
1755897786,proftpd,xpgfuzz,1,b_abs,5408
1755897801,proftpd,xpgfuzz,1,l_per,27.7
1755897801,proftpd,xpgfuzz,1,l_abs,11817
1755897801,proftpd,xpgfuzz,1,b_per,20.8
1755897801,proftpd,xpgfuzz,1,b_abs,5408
1755897817,proftpd,xpgfuzz,1,l_per,27.7
1755897817,proftpd,xpgfuzz,1,l_abs,11817
1755897817,proftpd,xpgfuzz,1,b_per,20.8
1755897817,proftpd,xpgfuzz,1,b_abs,5408
1755897846,proftpd,xpgfuzz,1,l_per,27.7
1755897846,proftpd,xpgfuzz,1,l_abs,11817
1755897846,proftpd,xpgfuzz,1,b_per,20.8
1755897846,proftpd,xpgfuzz,1,b_abs,5408
1755898064,proftpd,xpgfuzz,1,l_per,27.7
1755898064,proftpd,xpgfuzz,1,l_abs,11817
1755898064,proftpd,xpgfuzz,1,b_per,20.8
1755898064,proftpd,xpgfuzz,1,b_abs,5408
1755898184,proftpd,xpgfuzz,1,l_per,27.7
1755898184,proftpd,xpgfuzz,1,l_abs,11817
1755898184,proftpd,xpgfuzz,1,b_per,20.8
1755898184,proftpd,xpgfuzz,1,b_abs,5408
1755898286,proftpd,xpgfuzz,1,l_per,27.7
1755898286,proftpd,xpgfuzz,1,l_abs,11817
1755898286,proftpd,xpgfuzz,1,b_per,20.8
1755898286,proftpd,xpgfuzz,1,b_abs,5408
1755898352,proftpd,xpgfuzz,1,l_per,27.7
1755898352,proftpd,xpgfuzz,1,l_abs,11817
1755898352,proftpd,xpgfuzz,1,b_per,20.8
1755898352,proftpd,xpgfuzz,1,b_abs,5408
1755898388,proftpd,xpgfuzz,1,l_per,27.7
1755898388,proftpd,xpgfuzz,1,l_abs,11817
1755898388,proftpd,xpgfuzz,1,b_per,20.8
1755898388,proftpd,xpgfuzz,1,b_abs,5408
1755898398,proftpd,xpgfuzz,1,l_per,27.7
1755898398,proftpd,xpgfuzz,1,l_abs,11817
1755898398,proftpd,xpgfuzz,1,b_per,20.8
1755898398,proftpd,xpgfuzz,1,b_abs,5408
1755898404,proftpd,xpgfuzz,1,l_per,27.7
1755898404,proftpd,xpgfuzz,1,l_abs,11817
1755898404,proftpd,xpgfuzz,1,b_per,20.8
1755898404,proftpd,xpgfuzz,1,b_abs,5408
1755898412,proftpd,xpgfuzz,1,l_per,27.7
1755898412,proftpd,xpgfuzz,1,l_abs,11817
1755898412,proftpd,xpgfuzz,1,b_per,20.8
1755898412,proftpd,xpgfuzz,1,b_abs,5408
1755898446,proftpd,xpgfuzz,1,l_per,27.7
1755898446,proftpd,xpgfuzz,1,l_abs,11817
1755898446,proftpd,xpgfuzz,1,b_per,20.8
1755898446,proftpd,xpgfuzz,1,b_abs,5408
1755898469,proftpd,xpgfuzz,1,l_per,27.7
1755898469,proftpd,xpgfuzz,1,l_abs,11817
1755898469,proftpd,xpgfuzz,1,b_per,20.8
1755898469,proftpd,xpgfuzz,1,b_abs,5408
1755898479,proftpd,xpgfuzz,1,l_per,27.7
1755898479,proftpd,xpgfuzz,1,l_abs,11817
1755898479,proftpd,xpgfuzz,1,b_per,20.8
1755898479,proftpd,xpgfuzz,1,b_abs,5408
1755898497,proftpd,xpgfuzz,1,l_per,27.7
1755898497,proftpd,xpgfuzz,1,l_abs,11817
1755898497,proftpd,xpgfuzz,1,b_per,20.8
1755898497,proftpd,xpgfuzz,1,b_abs,5408
1755898511,proftpd,xpgfuzz,1,l_per,27.7
1755898511,proftpd,xpgfuzz,1,l_abs,11817
1755898511,proftpd,xpgfuzz,1,b_per,20.8
1755898511,proftpd,xpgfuzz,1,b_abs,5408
1755898519,proftpd,xpgfuzz,1,l_per,27.7
1755898519,proftpd,xpgfuzz,1,l_abs,11817
1755898519,proftpd,xpgfuzz,1,b_per,20.8
1755898519,proftpd,xpgfuzz,1,b_abs,5408
1755898525,proftpd,xpgfuzz,1,l_per,27.7
1755898525,proftpd,xpgfuzz,1,l_abs,11817
1755898525,proftpd,xpgfuzz,1,b_per,20.8
1755898525,proftpd,xpgfuzz,1,b_abs,5408
1755898531,proftpd,xpgfuzz,1,l_per,27.7
1755898531,proftpd,xpgfuzz,1,l_abs,11817
1755898531,proftpd,xpgfuzz,1,b_per,20.8
1755898531,proftpd,xpgfuzz,1,b_abs,5408
1755898552,proftpd,xpgfuzz,1,l_per,27.7
1755898552,proftpd,xpgfuzz,1,l_abs,11817
1755898552,proftpd,xpgfuzz,1,b_per,20.8
1755898552,proftpd,xpgfuzz,1,b_abs,5408
1755898558,proftpd,xpgfuzz,1,l_per,27.7
1755898558,proftpd,xpgfuzz,1,l_abs,11817
1755898558,proftpd,xpgfuzz,1,b_per,20.8
1755898558,proftpd,xpgfuzz,1,b_abs,5408
1755898568,proftpd,xpgfuzz,1,l_per,27.7
1755898568,proftpd,xpgfuzz,1,l_abs,11817
1755898568,proftpd,xpgfuzz,1,b_per,20.8
1755898568,proftpd,xpgfuzz,1,b_abs,5408
1755898572,proftpd,xpgfuzz,1,l_per,27.7
1755898572,proftpd,xpgfuzz,1,l_abs,11817
1755898572,proftpd,xpgfuzz,1,b_per,20.8
1755898572,proftpd,xpgfuzz,1,b_abs,5408
1755898580,proftpd,xpgfuzz,1,l_per,27.7
1755898580,proftpd,xpgfuzz,1,l_abs,11817
1755898580,proftpd,xpgfuzz,1,b_per,20.8
1755898580,proftpd,xpgfuzz,1,b_abs,5408
1755898600,proftpd,xpgfuzz,1,l_per,27.7
1755898600,proftpd,xpgfuzz,1,l_abs,11817
1755898600,proftpd,xpgfuzz,1,b_per,20.8
1755898600,proftpd,xpgfuzz,1,b_abs,5408
1755898606,proftpd,xpgfuzz,1,l_per,27.7
1755898606,proftpd,xpgfuzz,1,l_abs,11817
1755898606,proftpd,xpgfuzz,1,b_per,20.8
1755898606,proftpd,xpgfuzz,1,b_abs,5408
1755898610,proftpd,xpgfuzz,1,l_per,27.7
1755898610,proftpd,xpgfuzz,1,l_abs,11817
1755898610,proftpd,xpgfuzz,1,b_per,20.8
1755898610,proftpd,xpgfuzz,1,b_abs,5408
1755898629,proftpd,xpgfuzz,1,l_per,27.7
1755898629,proftpd,xpgfuzz,1,l_abs,11817
1755898629,proftpd,xpgfuzz,1,b_per,20.8
1755898629,proftpd,xpgfuzz,1,b_abs,5408
1755898649,proftpd,xpgfuzz,1,l_per,27.7
1755898649,proftpd,xpgfuzz,1,l_abs,11817
1755898649,proftpd,xpgfuzz,1,b_per,20.8
1755898649,proftpd,xpgfuzz,1,b_abs,5408
1755898667,proftpd,xpgfuzz,1,l_per,27.7
1755898667,proftpd,xpgfuzz,1,l_abs,11817
1755898667,proftpd,xpgfuzz,1,b_per,20.8
1755898667,proftpd,xpgfuzz,1,b_abs,5408
1755898673,proftpd,xpgfuzz,1,l_per,27.7
1755898673,proftpd,xpgfuzz,1,l_abs,11817
1755898673,proftpd,xpgfuzz,1,b_per,20.8
1755898673,proftpd,xpgfuzz,1,b_abs,5408
1755898678,proftpd,xpgfuzz,1,l_per,27.7
1755898678,proftpd,xpgfuzz,1,l_abs,11817
1755898678,proftpd,xpgfuzz,1,b_per,20.8
1755898678,proftpd,xpgfuzz,1,b_abs,5408
1755898725,proftpd,xpgfuzz,1,l_per,27.7
1755898725,proftpd,xpgfuzz,1,l_abs,11817
1755898725,proftpd,xpgfuzz,1,b_per,20.8
1755898725,proftpd,xpgfuzz,1,b_abs,5408
1755898765,proftpd,xpgfuzz,1,l_per,27.7
1755898765,proftpd,xpgfuzz,1,l_abs,11817
1755898765,proftpd,xpgfuzz,1,b_per,20.8
1755898765,proftpd,xpgfuzz,1,b_abs,5408
1755898775,proftpd,xpgfuzz,1,l_per,27.7
1755898775,proftpd,xpgfuzz,1,l_abs,11817
1755898775,proftpd,xpgfuzz,1,b_per,20.8
1755898775,proftpd,xpgfuzz,1,b_abs,5408
1755898802,proftpd,xpgfuzz,1,l_per,27.7
1755898802,proftpd,xpgfuzz,1,l_abs,11817
1755898802,proftpd,xpgfuzz,1,b_per,20.8
1755898802,proftpd,xpgfuzz,1,b_abs,5408
1755898879,proftpd,xpgfuzz,1,l_per,27.7
1755898879,proftpd,xpgfuzz,1,l_abs,11817
1755898879,proftpd,xpgfuzz,1,b_per,20.8
1755898879,proftpd,xpgfuzz,1,b_abs,5408
1755898892,proftpd,xpgfuzz,1,l_per,27.7
1755898892,proftpd,xpgfuzz,1,l_abs,11817
1755898892,proftpd,xpgfuzz,1,b_per,20.8
1755898892,proftpd,xpgfuzz,1,b_abs,5408
1755898899,proftpd,xpgfuzz,1,l_per,27.7
1755898899,proftpd,xpgfuzz,1,l_abs,11817
1755898899,proftpd,xpgfuzz,1,b_per,20.8
1755898899,proftpd,xpgfuzz,1,b_abs,5408
1755899200,proftpd,xpgfuzz,1,l_per,27.7
1755899200,proftpd,xpgfuzz,1,l_abs,11817
